Demonstração de Controlador PID Discreto
Tempo,Setpoint,Saída,ControlPID
2.97,50,50.001,50.0097
2.98,50,50.0011,50.0041
2.99,50,50.0011,49.9984
3,50,50.001,49.9932
3.01,50,50.0008,49.989
3.02,50,50.0005,49.9861
3.03,50,50.0002,49.9847
3.04,50,49.9999,49.9848
3.05,50,49.9996,49.9864
3.06,50,49.9994,49.9892
3.07,50,49.9992,49.9929
3.08,50,49.9992,49.9971
3.09,50,49.9992,50.0013
3.1,50,49.9993,50.0051
3.11,50,49.9994,50.0082
3.12,50,49.9996,50.0104
3.13,50,49.9998,50.0114
3.14,50,50.0001,50.0112
3.15,50,50.0003,50.01
3.16,50,50.0004,50.0079
3.17,50,50.0006,50.0052
3.18,50,50.0006,50.0021
3.19,50,50.0006,49.999
3.2,50,50.0005,49.9961
3.21,50,50.0004,49.9938
3.22,50,50.0003,49.9923
3.23,50,50.0001,49.9916
3.24,50,49.9999,49.9917
3.25,50,49.9998,49.9926
3.26,50,49.9997,49.9942
3.27,50,49.9996,49.9962
3.28,50,49.9995,49.9985
3.29,50,49.9995,50.0008
3.3,50,49.9996,50.0029
3.31,50,49.9997,50.0046
3.32,50,49.9998,50.0057
3.33,50,49.9999,50.0063
3.34,50,50,50.0061
3.35,50,50.0002,50.0054
3.36,50,50.0002,50.0043
3.37,50,50.0003,50.0027
3.38,50,50.0003,50.001
3.39,50,50.0003,49.9993
3.4,50,50.0003,49.9978
3.41,50,50.0002,49.9966
3.42,50,50.0002,49.9957
3.43,50,50.0001,49.9954
3.44,50,50,49.9955
3.45,50,49.9999,49.996
3.46,50,49.9998,49.9969
3.47,50,49.9998,49.998
3.48,50,49.9997,49.9993
3.49,50,49.9998,50.0005
3.5,50,49.9998,50.0017
3.51,50,49.9998,50.0026
3.52,50,49.9999,50.0032
3.53,50,50,50.0034
3.54,50,50,50.0034
3.55,50,50.0001,50.003
3.56,50,50.0001,50.0023
3.57,50,50.0002,50.0014
3.58,50,50.0002,50.0005
3.59,50,50.0002,49.9996
3.6,50,50.0002,49.9987
3.61,50,50.0001,49.9981
3.62,50,50.0001,49.9976
3.63,50,50,49.9974
3.64,50,50,49.9975
3.65,50,49.9999,49.9978
3.66,50,49.9999,49.9983
3.67,50,49.9999,49.9989
3.68,50,49.9999,49.9996
3.69,50,49.9999,50.0003
3.7,50,49.9999,50.0009
3.71,50,49.9999,50.0014
3.72,50,49.9999,50.0018
3.73,50,50,50.0019
3.74,50,50,50.0018
3.75,50,50.0001,50.0016
3.76,50,50.0001,50.0012
3.77,50,50.0001,50.0008
3.78,50,50.0001,50.0002
3.79,50,50.0001,49.9997
3.8,50,50.0001,49.9993
3.81,50,50.0001,49.9989
3.82,50,50,49.9987
3.83,50,50,49.9986
3.84,50,50,49.9986
3.85,50,50,49.9988
3.86,50,49.9999,49.9991
3.87,50,49.9999,49.9994
3.88,50,49.9999,49.9998
3.89,50,49.9999,50.0002
3.9,50,49.9999,50.0005
3.91,50,50,50.0008
3.92,50,50,50.001
3.93,50,50,50.001
3.94,50,50,50.001
3.95,50,50,50.0009
3.96,50,50,50.0007
3.97,50,50.0001,50.0004
3.98,50,50.0001,50.0001
3.99,50,50.0001,49.9998
4,50,50,49.9996
4.01,50,50,49.9994
4.02,50,50,49.9993
4.03,50,50,49.9992
4.04,50,50,49.9993
4.05,50,50,49.9994
4.06,50,50,49.9995
4.07,50,50,49.9997
4.08,50,50,49.9999
4.09,50,50,50.0001
4.1,50,50,50.0003
4.11,50,50,50.0004
4.12,50,50,50.0005
4.13,50,50,50.0006
4.14,50,50,50.0005
4.15,50,50,50.0005
4.16,50,50,50.0004
4.17,50,50,50.0002
4.18,50,50,50.0001
4.19,50,50,49.9999
4.2,50,50,49.9998
4.21,50,50,49.9997
4.22,50,50,49.9996
4.23,50,50,49.9996
4.24,50,50,49.9996
4.25,50,50,49.9997
4.26,50,50,49.9997
4.27,50,50,49.9998
4.28,50,50,50
4.29,50,50,50.0001
4.3,50,50,50.0002
4.31,50,50,50.0003
4.32,50,50,50.0003
4.33,50,50,50.0003
4.34,50,50,50.0003
4.35,50,50,50.0003
4.36,50,50,50.0002
4.37,50,50,50.0001
4.38,50,50,50
4.39,50,50,49.9999
4.4,50,50,49.9999
4.41,50,50,49.9998
4.42,50,50,49.9998
4.43,50,50,49.9998
4.44,50,50,49.9998
4.45,50,50,49.9998
4.46,50,50,49.9999
4.47,50,50,49.9999
4.48,50,50,50
4.49,50,50,50
4.5,50,50,50.0001
4.51,50,50,50.0001
4.52,50,50,50.0002
4.53,50,50,50.0002
4.54,50,50,50.0002
4.55,50,50,50.0001
4.56,50,50,50.0001
4.57,50,50,50.0001
4.58,50,50,50
4.59,50,50,50
4.6,50,50,49.9999
4.61,50,50,49.9999
4.62,50,50,49.9999
4.63,50,50,49.9999
4.64,50,50,49.9999
4.65,50,50,49.9999
4.66,50,50,49.9999
4.67,50,50,50
4.68,50,50,50
4.69,50,50,50
4.7,50,50,50.0001
4.71,50,50,50.0001
4.72,50,50,50.0001
4.73,50,50,50.0001
4.74,50,50,50.0001
4.75,50,50,50.0001
4.76,50,50,50.0001
4.77,50,50,50
4.78,50,50,50
4.79,50,50,50
4.8,50,50,50
4.81,50,50,49.9999
4.82,50,50,49.9999
4.83,50,50,49.9999
4.84,50,50,49.9999
4.85,50,50,49.9999
4.86,50,50,50
4.87,50,50,50
4.88,50,50,50
4.89,50,50,50
4.9,50,50,50
4.91,50,50,50
4.92,50,50,50.0001
4.93,50,50,50.0001
4.94,50,50,50
4.95,50,50,50
4.96,50,50,50
4.97,50,50,50
4.98,50,50,50
4.99,50,50,50
